DATE,SUBSCRIBERS_GAINED,SUBSCRIBERS_LOST,R1_KWH,R2_KWH,R5_KWH,SHARES,COMMENTS,TOTAL_SUBSCRIBERS
2024-01-10,156,50,8692,823,462,79,42,105925
2024-01-11,175,51,7606,844,414,80,39,106049
2024-01-12,201,44,8796,852,479,82,40,106206
2024-01-13,179,47,13282,1378,669,88,53,106338
2024-01-14,169,44,14331,1480,606,94,47,106463
2024-01-15,168,37,9302,899,433,96,36,106594
2024-01-16,146,41,8039,972,424,79,49,106699
2024-01-17,189,44,10162,785,456,79,48,106844
2024-01-18,172,41,9396,834,383,98,42,106975
2024-01-19,171,42,9420,807,433,92,44,107104
2024-01-20,230,43,13894,1347,678,87,43,107291
2024-01-21,179,43,13235,1260,655,91,52,107427
2024-01-22,161,43,9542,935,494,86,40,107545
2024-01-23,167,39,9819,791,470,91,44,107673
2024-01-24,194,40,7763,877,436,84,41,107827
2024-01-25,176,38,8931,933,446,89,37,107965
2024-01-26,149,47,9231,693,450,74,53,108067
2024-01-27,191,34,14626,1590,682,81,38,108224
2024-01-28,163,48,16017,1275,535,81,44,108339
2024-01-29,208,49,8833,698,424,84,36,108498
2024-01-30,194,42,9126,890,373,79,42,108650
2024-01-31,167,32,9142,880,494,83,45,108785
2024-02-01,198,42,8894,870,436,74,40,108941
2024-02-02,176,43,9364,965,430,92,46,109074
2024-02-03,190,39,15723,1416,717,87,42,109225
2024-02-04,184,41,13102,1357,687,72,49,109368
2024-02-05,161,50,10213,919,390,80,49,109479
2024-02-06,164,46,8153,871,437,90,41,109597
2024-02-07,194,39,9302,1037,425,83,44,109752
2024-02-08,170,37,9561,751,363,81,44,109885
2024-02-09,169,42,11578,894,410,87,46,110012
2024-02-10,159,43,14508,1332,649,91,44,110128
2024-02-11,184,46,11668,1431,654,75,44,110266
2024-02-12,213,41,8004,809,376,93,43,110438
2024-02-13,158,46,10067,729,492,81,44,110550
2024-02-14,177,52,10679,898,437,88,49,110675
2024-02-15,202,47,10468,910,444,88,47,110830
2024-02-16,175,44,10287,1017,460,83,47,110961
2024-02-17,185,43,16987,1159,612,79,47,111103
2024-02-18,158,42,14434,1483,694,86,43,111219
2024-02-19,185,49,11111,1097,427,103,45,111355
2024-02-20,174,41,8556,854,404,76,39,111488
2024-02-21,195,44,9323,773,469,103,50,111639
2024-02-22,199,44,8419,852,510,86,32,111794
2024-02-23,224,42,10018,890,476,89,44,111976
2024-02-24,188,38,15418,1410,729,79,49,112126
2024-02-25,184,45,15703,1255,633,82,38,112265
2024-02-26,181,44,10439,1029,374,84,46,112402
2024-02-27,172,46,9433,792,512,79,41,112528
2024-02-28,184,42,10223,737,537,87,42,112670
2024-02-29,173,50,8880,991,515,85,48,112793
2024-03-01,181,40,11893,690,431,105,45,112934
2024-03-02,202,52,15255,1312,592,78,35,113084
2024-03-03,160,36,14994,1759,598,90,40,113208
2024-03-04,199,46,12204,893,372,91,49,113361
2024-03-05,202,46,9240,795,442,79,46,113517
2024-03-06,177,41,9381,890,519,95,52,113653
2024-03-07,141,46,9429,891,441,86,52,113748
2024-03-08,168,50,10537,911,462,67,43,113866
2024-03-09,202,34,16631,1435,765,95,56,114034
2024-03-10,179,47,17151,1206,645,79,45,114166
2024-03-11,161,33,13408,1050,540,80,40,114294
2024-03-12,170,40,8278,921,539,96,42,114424
2024-03-13,195,52,11350,965,443,86,34,114567
2024-03-14,189,42,10117,843,424,98,52,114714
2024-03-15,175,39,10101,1016,481,100,52,114850
2024-03-16,173,44,15120,1317,651,84,40,114979
2024-03-17,173,54,14673,1389,597,97,44,115098
2024-03-18,163,36,12589,818,508,83,45,115225
2024-03-19,209,40,11697,812,506,110,40,115394
2024-03-20,174,51,10827,965,458,84,37,115517
2024-03-21,202,53,12276,863,394,99,44,115666
2024-03-22,208,44,9188,827,396,98,43,115830
2024-03-23,199,39,14094,1269,685,93,43,115990
2024-03-24,173,54,12729,1453,645,84,46,116109
2024-03-25,188,52,10100,849,437,89,51,116245
2024-03-26,180,48,11046,896,499,71,43,116377
2024-03-27,165,41,10991,908,486,92,46,116501
2024-03-28,187,45,11051,733,516,93,48,116643
2024-03-29,160,44,9359,774,409,92,47,116759
2024-03-30,203,46,17671,1408,657,63,42,116916
2024-03-31,173,52,16760,1263,733,79,45,117037
2024-04-01,185,49,11720,1006,475,84,47,117173
2024-04-02,187,40,8858,998,524,93,40,117320
2024-04-03,177,51,11271,976,474,93,51,117446
2024-04-04,193,47,9637,1077,540,89,52,117592
2024-04-05,173,48,10507,904,480,97,42,117717
2024-04-06,198,52,17295,1456,756,81,46,117863
2024-04-07,158,40,16573,1288,661,96,48,117981
2024-04-08,185,45,10019,1137,457,95,43,118121
2024-04-09,218,43,10961,1095,498,94,47,118296
2024-04-10,164,38,9278,915,531,89,46,118422
2024-04-11,170,47,12218,950,491,108,39,118545
2024-04-12,192,57,10734,1040,454,96,47,118680
2024-04-13,186,37,18277,1353,781,82,40,118829
2024-04-14,189,45,15574,1284,535,93,50,118973
2024-04-15,192,48,10385,997,393,98,42,119117
2024-04-16,195,46,10120,925,490,86,45,119266
2024-04-17,204,45,11916,935,459,101,52,119425
2024-04-18,191,39,10176,842,487,95,48,119577
2024-04-19,179,47,11656,761,462,70,41,119709
2024-04-20,196,42,15792,1411,729,94,41,119863
2024-04-21,219,35,13171,1506,633,88,43,120047
2024-04-22,181,51,10314,900,486,97,47,120177
2024-04-23,166,50,9644,1054,506,100,47,120293
2024-04-24,204,46,10965,857,517,94,42,120451
2024-04-25,182,47,9621,825,554,107,40,120586
2024-04-26,144,51,11926,917,472,90,47,120679
2024-04-27,200,47,16215,1374,711,98,45,120832
2024-04-28,175,50,16062,1492,586,99,56,120957
2024-04-29,183,44,11607,853,437,91,46,121096
2024-04-30,191,52,11934,1052,453,99,54,121235
2024-05-01,188,47,10854,1108,511,87,40,121376
2024-05-02,198,47,10028,923,435,88,39,121527
2024-05-03,177,40,8930,1043,500,80,41,121664
2024-05-04,195,47,15152,1243,694,95,51,121812
2024-05-05,180,42,15249,1542,682,95,54,121950
2024-05-06,199,43,10939,1026,475,103,42,122106
2024-05-07,197,42,10438,1009,446,100,44,122261
2024-05-08,168,41,11542,928,444,90,41,122388
2024-05-09,206,56,10124,655,385,82,38,122538
2024-05-10,176,52,10711,871,453,97,49,122662
2024-05-11,201,55,18048,1309,664,103,47,122808
2024-05-12,193,40,16667,1260,661,100,46,122961
2024-05-13,220,46,10665,944,485,103,40,123135
2024-05-14,182,40,10070,894,497,91,54,123277
2024-05-15,180,43,10020,856,477,89,44,123414
2024-05-16,186,42,9773,835,513,86,49,123558
2024-05-17,181,52,10089,867,494,92,39,123687
2024-05-18,202,44,17182,1560,679,92,45,123845
2024-05-19,156,51,15595,1311,669,95,48,123950
2024-05-20,167,49,9182,888,482,92,48,124068
2024-05-21,167,57,12470,894,495,92,47,124178
2024-05-22,205,39,10916,969,534,86,49,124344
2024-05-23,219,52,9073,980,524,102,41,124511
2024-05-24,185,52,10074,652,443,94,47,124644
2024-05-25,184,42,15956,1552,696,92,47,124786
2024-05-26,189,51,18436,1611,751,86,48,124924
2024-05-27,209,48,9319,841,520,81,47,125085
2024-05-28,170,45,11480,849,514,106,41,125210
2024-05-29,192,43,11898,898,467,99,40,125359
2024-05-30,206,43,9761,870,411,78,36,125522
2024-05-31,197,56,10106,963,424,101,50,125663
2024-06-01,192,47,13947,1138,726,102,51,125808
2024-06-02,207,50,15211,1255,730,95,51,125965
2024-06-03,137,43,10291,1089,420,109,48,126059
2024-06-04,201,43,10986,856,474,96,37,126217
2024-06-05,176,52,11403,1062,502,81,42,126341
2024-06-06,154,40,9491,979,418,98,48,126455
2024-06-07,198,45,8221,774,525,96,47,126608
2024-06-08,215,47,15284,1509,682,88,46,126776
2024-06-09,186,47,15728,1404,799,100,49,126915
2024-06-10,207,46,10415,904,448,78,47,127076
2024-06-11,220,49,9805,971,425,104,47,127247
2024-06-12,214,50,10238,993,452,86,44,127411
2024-06-13,221,50,11616,1016,470,85,52,127582
2024-06-14,204,42,10446,1061,456,93,45,127744
2024-06-15,191,46,14492,1483,696,99,41,127889
2024-06-16,159,53,14264,1230,736,96,43,127995
2024-06-17,185,51,9815,906,467,88,45,128129
2024-06-18,174,41,11588,1232,472,90,52,128262
2024-06-19,231,49,9750,1021,394,84,47,128444
2024-06-20,187,38,9886,1178,495,93,46,128593
2024-06-21,193,47,9402,1086,472,105,41,128739
2024-06-22,201,56,16402,1465,829,95,51,128884
2024-06-23,191,43,17626,1474,648,103,44,129032
2024-06-24,223,43,10240,951,391,109,47,129212
2024-06-25,179,51,9852,789,507,89,54,129340
2024-06-26,195,40,9779,958,494,93,50,129495
2024-06-27,177,44,7399,1072,430,116,40,129628
2024-06-28,166,50,10410,900,405,109,39,129744
2024-06-29,179,44,14687,1495,828,79,47,129879
2024-06-30,191,46,15069,1560,820,99,42,130024
2024-07-01,183,51,8923,871,360,95,51,130156
2024-07-02,178,49,9210,916,457,103,48,130285
2024-07-03,165,49,9158,862,559,88,48,130401
2024-07-04,190,46,10496,881,457,87,44,130545
2024-07-05,163,49,9135,837,457,89,56,130659
2024-07-06,207,47,17160,1312,700,90,61,130819
2024-07-07,194,50,14770,1647,640,104,46,130963
2024-07-08,164,45,8211,874,399,84,49,131082
2024-07-09,186,47,9264,975,532,90,48,131221
2024-07-10,178,43,8747,915,393,79,46,131356
2024-07-11,199,48,7282,1078,494,106,44,131507
2024-07-12,218,44,10790,1091,525,108,43,131681
2024-07-13,156,42,14891,1572,618,93,42,131795
2024-07-14,195,49,14610,1492,657,93,50,131941
