DATE,SUBSCRIBERS_GAINED,SUBSCRIBERS_LOST,R1_KWH,R2_KWH,R5_KWH,SHARES,COMMENTS,TOTAL_SUBSCRIBERS
2025-03-7,176,48,10,10,646,92,50,0
2025-03-8,193,49,20,20,529,104,52,0
2025-03-9,197,49,30,30,487,85,41,0
2025-03-10,192,48,40,40,490,100,59,0
2025-03-11,183,55,50,50,437,103,43,0
2025-03-12,200,48,60,60,477,96,54,0
2025-03-13,205,43,70,70,681,102,44,0
2025-03-14,175,47,80,80,766,88,46,0
2025-03-15,224,50,90,150,443,89,53,0
2025-03-16,195,55,100,160,558,100,54,0
2025-03-17,197,52,110,170,410,105,43,0
2025-03-18,211,45,120,180,453,80,54,0
2025-03-19,202,61,130,190,576,103,54,0
2025-03-20,216,50,140,200,708,93,44,0
2025-03-21,203,55,150,250,643,96,57,0
2025-03-22,185,48,160,260,505,85,42,0
2025-03-23,205,52,170,270,471,90,46,0
2025-03-24,175,53,180,280,453,108,51,0
2025-03-25,200,55,190,290,441,99,45,0
2025-03-26,197,54,200,300,632,95,50,0
2025-03-27,194,53,210,310,724,98,50,0
2025-03-28,195,48,220,320,600,104,48,0
2025-03-29,161,46,230,330,570,103,53,0
2025-03-30,187,51,240,340,527,98,48,0
2025-03-31,200,54,250,350,458,110,50,0
2025-04-01,202,48,300,360,450,109,55,0
2025-04-02,178,55,310,370,531,103,53,0
2025-04-03,224,57,320,380,727,100,53,0
2025-04-04,181,45,330,390,603,106,44,0
2025-04-05,218,45,340,400,587,102,52,0
2025-04-06,207,49,400,500,477,110,45,0
2025-04-07,186,51,410,510,573,108,43,0
2025-04-08,235,47,420,520,563,89,49,0
2025-04-09,175,56,430,530,449,89,45,0
2025-04-10,218,52,440,540,826,92,53,0
2025-04-11,220,50,450,550,700,109,54,141
